timestamp,open,high,low,close,volume,trade_count,vwap
2023-01-03 11:25:00+00:00,149.09,149.09,149.09,149.09,529,10,149.089603
2023-01-03 11:26:00+00:00,149.14,149.15,149.14,149.15,614,8,149.145961
2023-01-03 11:30:00+00:00,149.31,149.45,149.24,149.25,1491,46,149.29002
2023-01-03 11:31:00+00:00,149.45,149.46,149.3,149.46,4863,107,149.435614
2023-01-03 11:32:00+00:00,149.49,149.7,149.49,149.54,1326,36,149.551983
2023-01-03 11:33:00+00:00,149.54,149.54,149.54,149.54,803,12,149.534944
2023-01-03 11:34:00+00:00,149.58,149.6,149.54,149.6,3779,62,149.582906
2023-01-03 11:35:00+00:00,149.56,149.59,149.56,149.56,2474,16,149.566928
2023-01-03 11:36:00+00:00,149.56,149.6,149.56,149.56,1189,34,149.569075
2023-01-03 11:37:00+00:00,149.56,149.6,149.56,149.6,4471,38,149.565424
2023-01-03 11:38:00+00:00,149.61,149.7,149.56,149.7,2919,59,149.614464
2023-01-03 11:40:00+00:00,149.56,149.56,149.56,149.56,275,12,149.560582
2023-01-03 11:41:00+00:00,149.57,149.57,149.57,149.57,512,8,149.568789
2023-01-03 11:42:00+00:00,149.56,149.56,149.56,149.56,4722,35,149.558344
2023-01-03 11:43:00+00:00,149.56,149.57,149.0,149.0,11691,140,149.32497
2023-01-03 11:44:00+00:00,148.75,148.75,148.32,148.33,8996,173,148.602347
2023-01-03 11:45:00+00:00,148.0,148.27,147.76,148.25,4486,151,148.08951
2023-01-03 11:48:00+00:00,148.29,148.29,148.29,148.29,271,10,148.282804
2023-01-03 11:49:00+00:00,148.3,148.3,148.1,148.13,1581,49,148.160044
2023-01-03 11:50:00+00:00,148.11,148.12,148.0,148.11,1901,39,148.091389
2023-01-03 11:51:00+00:00,148.12,148.2,148.12,148.2,5164,42,148.122552
2023-01-03 11:52:00+00:00,148.13,148.13,147.98,148.0,1937,30,148.052277
2023-01-03 11:53:00+00:00,147.91,147.91,147.91,147.91,152,5,147.886053
2023-01-03 11:54:00+00:00,148.0,148.0,148.0,148.0,1142,27,147.997793
2023-01-03 11:55:00+00:00,147.99,148.0,147.99,148.0,3769,48,148.001534
2023-01-03 11:56:00+00:00,148.0,148.0,147.83,148.0,11325,105,147.856693
2023-01-03 11:57:00+00:00,148.0,148.0,148.0,148.0,438,11,148.021187
2023-01-03 12:00:00+00:00,148.0,148.0,147.78,147.78,4598,172,147.882099
2023-01-03 12:01:00+00:00,147.77,147.77,147.0,147.2,9673,275,147.373041
2023-01-03 12:02:00+00:00,147.36,147.36,147.29,147.29,1645,27,147.346006
2023-01-03 12:03:00+00:00,147.36,147.5,147.36,147.5,2598,53,147.478745
2023-01-03 12:04:00+00:00,147.5,147.5,147.5,147.5,956,17,147.488138
2023-01-03 12:05:00+00:00,147.5,147.78,147.5,147.78,1502,28,147.636778
2023-01-03 12:07:00+00:00,147.74,147.79,147.74,147.79,1066,33,147.738002
2023-01-03 12:08:00+00:00,147.66,147.66,147.55,147.56,2516,40,147.591963
2023-01-03 12:09:00+00:00,147.5,147.5,147.43,147.43,2330,25,147.47333
2023-01-03 12:10:00+00:00,147.35,147.38,147.35,147.38,1488,39,147.368394
2023-01-03 12:11:00+00:00,147.4,147.41,147.4,147.4,1105,17,147.398462
2023-01-03 12:12:00+00:00,147.43,147.43,147.4,147.4,910,17,147.44
2023-01-03 12:13:00+00:00,147.55,147.55,147.55,147.55,1410,56,147.513504
2023-01-03 12:16:00+00:00,147.84,147.95,147.84,147.95,1547,65,147.851487
2023-01-03 12:20:00+00:00,147.93,147.93,147.93,147.93,875,23,147.910731
2023-01-03 12:21:00+00:00,147.93,148.0,147.93,148.0,3256,57,147.967798
2023-01-03 12:24:00+00:00,148.21,148.21,148.19,148.2,761,15,148.195848
2023-01-03 12:25:00+00:00,148.15,148.15,148.15,148.15,628,19,148.187245
2023-01-03 12:28:00+00:00,148.0,148.06,147.87,147.87,2649,67,148.009728
2023-01-03 12:29:00+00:00,147.97,147.97,147.97,147.97,816,23,147.899449
2023-01-03 12:30:00+00:00,147.9,148.0,147.9,148.0,1142,27,147.943984
2023-01-03 12:31:00+00:00,148.15,148.18,148.15,148.18,5538,60,148.168413
2023-01-03 12:32:00+00:00,148.13,148.13,148.13,148.13,584,19,148.127089
2023-01-03 12:33:00+00:00,148.15,148.15,148.1,148.1,553,21,148.129873
2023-01-03 12:34:00+00:00,148.1,148.1,148.0,148.0,858,21,148.065921
2023-01-03 12:35:00+00:00,148.19,148.19,148.19,148.19,228,6,148.189035
2023-01-03 12:38:00+00:00,148.11,148.14,148.11,148.14,961,17,148.102477
2023-01-03 12:39:00+00:00,148.2,148.2,148.15,148.15,417,13,148.194029
2023-01-03 12:40:00+00:00,148.15,148.3,148.15,148.3,3709,59,148.205538
2023-01-03 12:41:00+00:00,148.31,148.31,148.3,148.3,1198,26,148.310793
2023-01-03 12:42:00+00:00,148.44,148.64,148.44,148.64,2288,76,148.510131
2023-01-03 12:43:00+00:00,148.47,148.47,148.47,148.47,766,25,148.525104
2023-01-03 12:44:00+00:00,148.35,148.35,148.34,148.34,1193,28,148.375105
2023-01-03 12:46:00+00:00,148.41,148.41,148.4,148.4,1122,21,148.400187
2023-01-03 12:47:00+00:00,148.26,148.26,148.2,148.2,1161,12,148.244686
2023-01-03 12:48:00+00:00,148.17,148.17,148.17,148.17,897,17,148.165909
2023-01-03 12:49:00+00:00,148.2,148.2,148.2,148.2,721,21,148.346741
2023-01-03 12:50:00+00:00,148.45,148.45,148.45,148.45,305,7,148.418033
2023-01-03 12:51:00+00:00,148.33,148.33,148.33,148.33,331,11,148.320937
2023-01-03 12:54:00+00:00,148.3,148.3,148.03,148.03,7484,47,148.242235
2023-01-03 12:55:00+00:00,148.03,148.03,148.0,148.03,7128,54,148.018663
2023-01-03 12:59:00+00:00,148.15,148.15,148.15,148.15,3342,33,148.164773
2023-01-03 13:00:00+00:00,147.76,148.7199,147.04,148.3185,25153,335,147.890391
2023-01-03 13:01:00+00:00,146.71,148.72,146.71,148.52,5515,204,148.28885
2023-01-03 13:02:00+00:00,148.719,148.719,148.54,148.58,2575,60,148.632586
2023-01-03 13:03:00+00:00,148.63,148.63,148.58,148.58,651,19,148.62543
2023-01-03 13:04:00+00:00,148.49,148.49,148.49,148.49,283,15,148.500193
2023-01-03 13:05:00+00:00,148.42,148.42,148.42,148.42,629,28,148.418585
2023-01-03 13:06:00+00:00,148.3,148.3,148.3,148.3,1392,39,148.316938
2023-01-03 13:08:00+00:00,148.03,148.03,148.0,148.0,3644,83,147.931325
2023-01-03 13:09:00+00:00,148.04,148.04,147.5,147.55,10836,161,147.803052
2023-01-03 13:10:00+00:00,147.8,147.99,147.6,147.99,2848,51,147.701239
2023-01-03 13:11:00+00:00,147.9894,147.9894,147.64,147.64,279,6,147.81957
2023-01-03 13:12:00+00:00,147.93,147.93,147.93,147.93,479,12,147.932332
2023-01-03 13:13:00+00:00,148.02,148.02,147.82,147.82,1182,31,147.952762
2023-01-03 13:15:00+00:00,147.9,148.0,147.61,148.0,865,12,147.750838
2023-01-03 13:16:00+00:00,147.97,148.1,147.97,148.0,1345,27,148.011896
2023-01-03 13:19:00+00:00,148.1,148.1,148.07,148.07,1263,41,148.079612
2023-01-03 13:20:00+00:00,148.07,148.3,148.03,148.3,5775,44,148.115634
2023-01-03 13:21:00+00:00,148.26,148.58,148.26,148.58,3364,49,148.452761
2023-01-03 13:22:00+00:00,148.56,148.75,148.42,148.75,5018,84,148.590943
2023-01-03 13:23:00+00:00,148.6,148.73,148.59,148.63,2244,47,148.621705
2023-01-03 13:24:00+00:00,148.63,148.63,148.45,148.5,1606,35,148.520308
2023-01-03 13:25:00+00:00,148.45,148.45,148.35,148.35,1183,10,148.435714
2023-01-03 13:26:00+00:00,148.26,148.26,148.18,148.26,1142,23,148.238967
2023-01-03 13:27:00+00:00,148.14,148.26,148.04,148.04,1548,44,148.14363
2023-01-03 13:28:00+00:00,148.23,148.23,148.17,148.17,1289,12,148.194407
2023-01-03 13:29:00+00:00,148.04,148.04,148.04,148.04,438,10,148.099384
2023-01-03 13:30:00+00:00,148.04,148.11,148.0,148.0,3675,60,148.007733
2023-01-03 13:31:00+00:00,148.0,148.0,148.0,148.0,819,19,148.015769
2023-01-03 13:32:00+00:00,148.13,148.25,148.13,148.25,1503,35,148.214098
2023-01-03 13:33:00+00:00,148.23,148.24,148.23,148.24,591,24,148.218012
2023-01-03 13:34:00+00:00,148.04,148.05,148.04,148.05,758,21,148.071461
2023-01-03 13:36:00+00:00,148.3058,148.3058,148.04,148.2,4130,76,148.131364
2023-01-03 13:38:00+00:00,148.21,148.21,148.21,148.21,493,24,148.240325
2023-01-03 13:39:00+00:00,148.21,148.21,148.21,148.21,1337,43,148.247203
2023-01-03 13:40:00+00:00,148.43,148.45,148.43,148.45,641,26,148.389353
2023-01-03 13:42:00+00:00,148.33,148.33,148.3,148.3,404,12,148.307752
2023-01-03 13:43:00+00:00,148.3,148.3,148.1,148.1,4531,64,148.174748
2023-01-03 13:44:00+00:00,148.32,148.32,148.32,148.32,1098,33,148.163087
2023-01-03 13:45:00+00:00,148.26,148.26,148.25,148.26,1390,31,148.316827
2023-01-03 13:46:00+00:00,148.39,148.45,148.31,148.31,2612,47,148.391551
2023-01-03 13:47:00+00:00,148.26,148.26,148.2299,148.2299,6741,75,148.234562
2023-01-03 13:48:00+00:00,148.23,148.23,148.1,148.1,1895,44,148.128707
2023-01-03 13:49:00+00:00,148.09,148.23,148.09,148.23,4033,71,148.18333
2023-01-03 13:50:00+00:00,148.23,148.37,148.22,148.23,20069,142,148.230412
2023-01-03 13:51:00+00:00,148.32,148.32,148.32,148.32,313,12,148.31877
2023-01-03 13:52:00+00:00,148.28,148.5,148.28,148.34,6482,105,148.417867
2023-01-03 13:53:00+00:00,148.31,148.4899,148.31,148.4899,2599,36,148.436006
2023-01-03 13:54:00+00:00,148.31,148.31,148.26,148.26,2878,31,148.295837
2023-01-03 13:55:00+00:00,148.41,148.5,148.41,148.43,899,61,148.434032
2023-01-03 13:57:00+00:00,148.5,148.5,148.5,148.5,156,10,148.487115
2023-01-03 13:59:00+00:00,148.5,148.5,148.5,148.5,906,32,148.459608
2023-01-03 14:00:00+00:00,148.32,148.49,148.32,148.49,2112,31,148.345909
2023-01-03 14:02:00+00:00,148.3,148.3,148.22,148.23,1543,47,148.248964
2023-01-03 14:05:00+00:00,148.05,148.05,148.05,148.05,318,19,148.081258
2023-01-03 14:10:00+00:00,148.3893,148.39,148.3,148.39,1852,24,148.361532
2023-01-03 14:11:00+00:00,148.4,148.48,148.39,148.48,1648,44,148.412913
2023-01-03 14:12:00+00:00,148.4,148.487,148.4,148.487,2234,26,148.416354
2023-01-03 14:13:00+00:00,148.5,148.5,148.5,148.5,6468,56,148.499218
2023-01-03 14:14:00+00:00,148.67,148.9,148.67,148.9,7459,117,148.749668
2023-01-03 14:15:00+00:00,148.9,148.9,148.68,148.68,2944,55,148.758453
2023-01-03 14:16:00+00:00,148.68,148.99,148.66,148.72,8083,102,148.765455
2023-01-03 14:17:00+00:00,148.62,148.81,148.61,148.81,2835,67,148.723213
2023-01-03 14:18:00+00:00,148.91,148.92,148.87,148.92,5685,58,148.903376
2023-01-03 14:19:00+00:00,148.99,149.1904,148.91,148.91,21498,240,149.013211
2023-01-03 14:20:00+00:00,148.8,148.8,148.8,148.8,959,24,148.801075
2023-01-03 14:22:00+00:00,148.84,148.84,148.8,148.8,2236,55,148.799902
2023-01-03 14:23:00+00:00,148.93,148.93,148.8,148.88,2020,22,148.868661
2023-01-03 14:24:00+00:00,148.85,148.85,148.59,148.59,1952,43,148.739918
2023-01-03 14:25:00+00:00,148.59,148.73,148.58,148.73,3479,86,148.646438
2023-01-03 14:26:00+00:00,148.7,148.93,148.7,148.93,1846,53,148.847381
2023-01-03 14:27:00+00:00,148.9686,148.9686,148.58,148.58,3441,69,148.651099
2023-01-03 14:28:00+00:00,148.46,148.63,148.46,148.63,2408,41,148.608689
2023-01-03 14:29:00+00:00,148.6,148.73,148.42,148.51,7222,80,148.553131
2023-01-03 14:30:00+00:00,148.66,149.15,147.56,147.62,689093,6917,148.432312
2023-01-03 14:31:00+00:00,147.58,147.66,146.91,147.325,261995,4196,147.352413
2023-01-03 14:32:00+00:00,147.25,147.73,147.15,147.71,222034,3396,147.496752
2023-01-03 14:33:00+00:00,147.6601,148.57,147.5668,148.4,227928,2040,147.999588
2023-01-03 14:34:00+00:00,148.47,148.68,147.3,147.32,302075,2747,148.131934
2023-01-03 14:35:00+00:00,147.355,147.75,147.355,147.61,212602,2425,147.577386
2023-01-03 14:36:00+00:00,147.62,147.69,147.1,147.59,194275,2296,147.445434
2023-01-03 14:37:00+00:00,147.61,148.5,147.4,148.4,173660,1525,147.900242
2023-01-03 14:38:00+00:00,148.4099,148.8,147.9,148.67,246082,2197,148.396363
2023-01-03 14:39:00+00:00,148.615,149.5,148.58,149.34,360455,3054,149.141645
2023-01-03 14:40:00+00:00,149.34,149.74,148.88,149.7002,267413,2616,149.310542
2023-01-03 14:41:00+00:00,149.7395,149.96,149.55,149.72,267246,2381,149.766351
2023-01-03 14:42:00+00:00,149.73,149.93,149.35,149.4392,184803,1550,149.694519
2023-01-03 14:43:00+00:00,149.3902,149.78,149.34,149.47,162141,1367,149.548373
2023-01-03 14:44:00+00:00,149.5,149.64,148.6303,148.77,208193,1773,149.055453
2023-01-03 14:45:00+00:00,148.79,149.05,148.3,148.49,225106,2008,148.629507
2023-01-03 14:46:00+00:00,148.5267,148.58,148.07,148.505,105665,1124,148.365186
2023-01-03 14:47:00+00:00,148.54,148.8499,148.13,148.2479,154656,1517,148.547477
2023-01-03 14:48:00+00:00,148.26,148.4207,147.44,147.4718,252835,2084,147.952137
2023-01-03 14:49:00+00:00,147.43,147.7397,147.43,147.505,189403,1718,147.598616
2023-01-03 14:50:00+00:00,147.51,147.86,147.35,147.79,164815,1440,147.596112
2023-01-03 14:51:00+00:00,147.775,147.97,147.3001,147.45,156567,1396,147.613092
2023-01-03 14:52:00+00:00,147.4261,147.4826,146.31,146.35,264210,2997,146.889379
2023-01-03 14:53:00+00:00,146.39,146.76,146.3472,146.7,180933,1695,146.572652
2023-01-03 14:54:00+00:00,146.72,146.72,146.43,146.625,93103,1113,146.568046
2023-01-03 14:55:00+00:00,146.6,146.7127,146.0583,146.42,225687,2412,146.348255
2023-01-03 14:56:00+00:00,146.43,146.5205,145.99,146.0999,255541,2318,146.275357
2023-01-03 14:57:00+00:00,146.11,146.2799,145.61,145.76,241221,2356,145.842231
2023-01-03 14:58:00+00:00,145.69,145.69,145.36,145.49,189566,1927,145.498199
2023-01-03 14:59:00+00:00,145.485,145.79,145.4,145.4273,157139,1310,145.603584
2023-01-03 15:00:00+00:00,145.45,145.52,145.21,145.44,225360,2197,145.377045
2023-01-04 10:05:00+00:00,144.99,145.0,144.99,145.0,1262,27,144.993423
2023-01-04 10:06:00+00:00,144.98,145.0,144.98,145.0,1646,20,144.99757
2023-01-04 10:08:00+00:00,145.18,145.18,145.18,145.18,542,15,145.171107
2023-01-04 10:11:00+00:00,145.0,145.0,145.0,145.0,2379,62,145.070479
2023-01-04 10:15:00+00:00,145.15,145.15,145.15,145.15,496,11,145.14254
2023-01-04 10:16:00+00:00,145.17,145.2,145.17,145.2,488,9,145.181906
2023-01-04 10:20:00+00:00,145.07,145.07,145.07,145.07,122,4,145.067213
2023-01-04 10:25:00+00:00,145.21,145.21,145.21,145.21,201,10,145.214328
2023-01-04 10:37:00+00:00,145.0,145.0,145.0,145.0,1158,184,145.015864
2023-01-04 10:40:00+00:00,144.81,144.81,144.81,144.81,558,37,144.765627
2023-01-04 10:42:00+00:00,144.51,144.51,144.51,144.51,448,25,144.502679
2023-01-04 10:44:00+00:00,144.45,144.54,144.45,144.54,958,26,144.54405
2023-01-04 10:45:00+00:00,144.54,144.79,144.54,144.79,887,30,144.62115
2023-01-04 10:56:00+00:00,144.67,144.67,144.67,144.67,210,7,144.681571
2023-01-04 11:22:00+00:00,145.18,145.18,145.18,145.18,181,6,145.180663
2023-01-04 11:32:00+00:00,145.14,145.14,145.14,145.14,357,9,145.131064
2023-01-04 11:33:00+00:00,145.14,145.14,145.14,145.14,153,2,145.153856
2023-01-04 11:38:00+00:00,145.29,145.3,145.29,145.3,752,18,145.277566
2023-01-04 11:40:00+00:00,145.35,145.4,145.35,145.36,2690,41,145.365862
2023-01-04 11:41:00+00:00,145.36,145.36,145.36,145.36,2835,21,145.36
2023-01-04 11:44:00+00:00,145.33,145.33,145.33,145.33,222,8,145.327973
2023-01-04 11:50:00+00:00,145.3,145.31,145.3,145.3,1699,38,145.300677
2023-01-04 11:52:00+00:00,145.3,145.3,145.3,145.3,249,4,145.319679
2023-01-04 11:54:00+00:00,145.25,145.25,145.25,145.25,141,12,145.258865
2023-01-04 11:56:00+00:00,145.3,145.3,145.3,145.3,793,16,145.337818
2023-01-04 12:00:00+00:00,145.0,145.04,144.81,144.81,12858,151,145.00166
2023-01-04 12:01:00+00:00,144.92,144.92,144.89,144.89,3025,40,144.896664
2023-01-04 12:03:00+00:00,144.76,144.76,144.76,144.76,239,6,144.763222
2023-01-04 12:04:00+00:00,144.84,144.85,144.84,144.85,1637,34,144.827098
2023-01-04 12:05:00+00:00,144.84,144.84,144.84,144.84,212,9,144.838915
2023-01-04 12:06:00+00:00,144.99,144.99,144.95,144.95,936,27,144.979669
2023-01-04 12:07:00+00:00,144.93,144.95,144.9,144.9,2191,46,144.92372
2023-01-04 12:08:00+00:00,144.9,144.9,144.9,144.9,1132,45,144.825345
2023-01-04 12:09:00+00:00,144.75,144.81,144.75,144.81,670,19,144.805806
2023-01-04 12:11:00+00:00,144.93,145.0,144.93,144.98,3133,52,144.986792
2023-01-04 12:12:00+00:00,145.1,145.1,145.1,145.1,693,21,145.066941
2023-01-04 12:13:00+00:00,145.12,145.12,145.12,145.12,401,15,145.122793
2023-01-04 12:14:00+00:00,145.12,145.12,145.12,145.12,252,10,145.130317
2023-01-04 12:19:00+00:00,145.03,145.03,145.0,145.0,675,23,145.016296
2023-01-04 12:20:00+00:00,145.03,145.03,145.03,145.03,165,4,145.018485
2023-01-04 12:21:00+00:00,144.93,144.93,144.85,144.85,1486,35,144.892611
2023-01-04 12:22:00+00:00,144.82,144.82,144.8,144.8,1246,25,144.822945
2023-01-04 12:25:00+00:00,144.81,144.98,144.81,144.98,2910,72,144.872612
2023-01-04 12:26:00+00:00,144.98,145.14,144.98,145.14,1403,34,145.07154
2023-01-04 12:27:00+00:00,145.16,145.16,145.14,145.14,302,6,145.115265
2023-01-04 12:28:00+00:00,145.0,145.0,145.0,145.0,645,23,145.004264
2023-01-04 12:29:00+00:00,145.0,145.0,145.0,145.0,751,13,144.999814
2023-01-04 12:30:00+00:00,145.0,145.0,145.0,145.0,334,12,144.997365
2023-01-04 12:33:00+00:00,145.05,145.05,145.0,145.05,2383,43,145.039627
2023-01-04 12:34:00+00:00,145.16,145.16,145.16,145.16,824,22,145.129903
2023-01-04 12:36:00+00:00,145.12,145.16,145.1,145.16,1070,24,145.118626
2023-01-04 12:39:00+00:00,145.1,145.1,145.1,145.1,358,6,145.098324
2023-01-04 12:40:00+00:00,145.1,145.1,145.1,145.1,928,32,145.069116
2023-01-04 12:41:00+00:00,145.14,145.14,145.1,145.14,901,23,145.112386
2023-01-04 12:42:00+00:00,145.15,145.22,145.15,145.22,1532,39,145.19248
2023-01-04 12:44:00+00:00,145.16,145.29,145.16,145.29,2078,60,145.234355
2023-01-04 12:45:00+00:00,145.33,145.37,145.33,145.37,1875,38,145.324379
2023-01-04 12:46:00+00:00,145.2,145.2,144.8,144.8,4144,95,145.03195
2023-01-04 12:47:00+00:00,144.84,144.87,144.81,144.84,2255,36,144.857889
2023-01-04 12:48:00+00:00,144.91,144.93,144.91,144.93,1468,40,144.959005
2023-01-04 12:52:00+00:00,144.85,144.85,144.84,144.84,1867,47,144.87579
2023-01-04 12:54:00+00:00,144.99,145.0,144.99,145.0,494,16,145.005344
2023-01-04 12:55:00+00:00,145.0,145.0,144.94,144.94,514,11,144.977743
2023-01-04 12:58:00+00:00,145.01,145.02,145.0,145.0,3413,59,145.004216
2023-01-04 12:59:00+00:00,144.93,145.0,144.93,145.0,4554,28,144.992279
2023-01-04 13:00:00+00:00,144.8,145.2,144.72,145.01,14697,212,144.937832
2023-01-04 13:01:00+00:00,144.92,145.04,144.25,144.95,7542,138,144.888447
2023-01-04 13:02:00+00:00,144.97,145.05,144.95,145.04,2381,91,144.992088
2023-01-04 13:03:00+00:00,145.11,145.14,145.1,145.14,1228,31,145.114104
2023-01-04 13:04:00+00:00,145.12,145.2,145.12,145.2,1865,42,145.16282
2023-01-04 13:05:00+00:00,145.1,145.1,145.08,145.08,1062,19,145.109375
2023-01-04 13:06:00+00:00,145.08,145.08,145.01,145.01,2278,38,145.076668
2023-01-04 13:07:00+00:00,145.02,145.02,145.02,145.02,1138,12,145.025466
2023-01-04 13:08:00+00:00,145.099,145.2,145.099,145.2,2958,66,145.159352
2023-01-04 13:09:00+00:00,145.3,145.3,145.15,145.3,5862,84,145.233309
2023-01-04 13:10:00+00:00,145.37,145.4,145.3037,145.4,3758,34,145.384909
2023-01-04 13:11:00+00:00,145.4,145.4,145.3,145.38,4240,24,145.388788
2023-01-04 13:12:00+00:00,145.33,145.38,145.33,145.38,1280,29,145.350129
2023-01-04 13:13:00+00:00,145.37,145.37,145.37,145.37,477,20,145.342537
2023-01-04 13:14:00+00:00,145.24,145.24,145.24,145.24,677,22,145.244106
2023-01-04 13:15:00+00:00,145.3,145.3,145.24,145.29,1632,36,145.28798
2023-01-04 13:16:00+00:00,145.25,145.25,145.2,145.2,936,23,145.269776
2023-01-04 13:17:00+00:00,145.17,145.36,145.14,145.36,6406,160,145.191108
2023-01-04 13:18:00+00:00,145.36,145.4,145.34,145.4,2586,57,145.380275
2023-01-04 13:19:00+00:00,145.4,145.8,145.36,145.7,9943,118,145.595299
2023-01-04 13:20:00+00:00,145.8,145.95,145.706,145.9,8608,154,145.842754
2023-01-04 13:21:00+00:00,145.86,145.97,145.86,145.94,3420,72,145.902811
2023-01-04 13:22:00+00:00,146.0,146.15,146.0,146.03,11904,163,146.03319
2023-01-04 13:23:00+00:00,145.879,146.05,145.879,145.97,1660,46,145.927974
2023-01-04 13:24:00+00:00,145.98,146.09,145.98,146.09,5459,89,146.020672
2023-01-04 13:25:00+00:00,146.03,146.05,145.89,146.04,8631,104,146.007915
2023-01-04 13:26:00+00:00,145.86,146.05,145.85,146.05,3826,83,145.951993
2023-01-04 13:27:00+00:00,145.9,146.0,145.9,146.0,6349,41,145.965428
2023-01-04 13:28:00+00:00,145.94,146.0172,145.7,145.75,4904,80,145.781346
2023-01-04 13:29:00+00:00,145.73,145.73,145.6,145.65,4506,65,145.648844
2023-01-04 13:30:00+00:00,145.79,145.79,145.79,145.79,276,15,145.774493
2023-01-04 13:31:00+00:00,145.78,145.78,145.78,145.78,958,19,145.765167
2023-01-04 13:32:00+00:00,145.78,145.99,145.76,145.99,4734,81,145.848578
2023-01-04 13:33:00+00:00,145.9795,145.9795,145.9795,145.9795,1431,22,145.951576
2023-01-04 13:34:00+00:00,145.75,145.75,145.75,145.75,1415,36,145.768244
2023-01-04 13:35:00+00:00,145.71,145.75,145.6,145.6,3023,62,145.668506
2023-01-04 13:36:00+00:00,145.61,145.61,145.53,145.54,2407,49,145.552588
2023-01-04 13:38:00+00:00,145.6918,145.6918,145.6918,145.6918,1086,34,145.689747
2023-01-04 13:39:00+00:00,145.7,145.7,145.65,145.65,1113,31,145.671761
2023-01-04 13:41:00+00:00,145.62,145.65,145.62,145.65,879,25,145.61461
2023-01-04 13:43:00+00:00,145.75,145.92,145.73,145.88,4401,103,145.812286
2023-01-04 13:44:00+00:00,145.88,146.02,145.87,146.0,5706,90,145.957982
2023-01-04 13:45:00+00:00,146.0,146.0,146.0,146.0,465,21,145.996635
2023-01-04 13:46:00+00:00,146.019,146.02,146.019,146.02,472,14,145.985413
2023-01-04 13:47:00+00:00,145.91,145.91,145.82,145.82,1719,33,145.855159
2023-01-04 13:48:00+00:00,145.82,145.89,145.82,145.89,1647,32,145.861366
2023-01-04 13:49:00+00:00,145.9,145.9,145.9,145.9,1839,22,145.900266
2023-01-04 13:50:00+00:00,145.8112,145.88,145.78,145.88,4837,93,145.80619
2023-01-04 13:51:00+00:00,145.88,145.88,145.76,145.85,6669,90,145.842774
2023-01-04 13:52:00+00:00,145.88,145.95,145.88,145.95,3876,85,145.926548
2023-01-04 13:53:00+00:00,145.7645,145.7645,145.76,145.76,239,6,145.780293
2023-01-04 13:54:00+00:00,145.95,145.95,145.774,145.8,2159,47,145.8095
