timestamp,open,high,low,close,volume,trade_count,vwap
2023-01-03 22:09:00+00:00,143.23,143.23,143.23,143.23,409,8,143.231946
2023-01-03 22:11:00+00:00,143.28,143.28,143.28,143.28,166,6,143.273855
2023-01-03 22:12:00+00:00,143.28,143.28,143.21,143.21,1250,14,143.228956
2023-01-03 22:14:00+00:00,143.23,143.23,143.23,143.23,1714,6,143.22965
2023-01-03 22:23:00+00:00,143.18,143.18,143.18,143.18,265,6,143.185283
2023-01-03 22:26:00+00:00,143.17,143.18,143.17,143.17,496,5,143.174042
2023-01-03 22:29:00+00:00,143.17,143.17,143.17,143.17,114,7,143.170614
2023-01-03 22:31:00+00:00,143.17,143.17,143.17,143.17,111,2,143.17
2023-01-03 22:32:00+00:00,143.18,143.18,143.18,143.18,517,7,143.179439
2023-01-03 22:34:00+00:00,143.16,143.16,143.16,143.16,121,7,143.162559
2023-01-03 22:35:00+00:00,143.16,143.16,143.16,143.16,111,3,143.16009
2023-01-03 22:36:00+00:00,143.16,143.16,143.16,143.16,257,5,143.16249
2023-01-03 22:38:00+00:00,143.1799,143.1799,143.1799,143.1799,738,2,143.179765
2023-01-03 22:43:00+00:00,143.18,143.18,143.18,143.18,122,3,143.179754
2023-01-03 22:54:00+00:00,143.16,143.16,143.16,143.16,202,3,143.160149
2023-01-03 22:56:00+00:00,143.16,143.16,143.16,143.16,312,5,143.16
2023-01-03 22:58:00+00:00,143.1706,143.1706,143.1706,143.1706,156,5,143.17
2023-01-03 22:59:00+00:00,143.14,143.14,143.14,143.14,337,10,143.139288
2023-01-03 23:00:00+00:00,143.13,143.14,143.13,143.14,660,8,143.132955
2023-01-03 23:01:00+00:00,143.14,143.14,143.14,143.14,358,7,143.139846
2023-01-03 23:02:00+00:00,143.14,143.14,143.14,143.14,728,4,143.139959
2023-01-03 23:03:00+00:00,143.17,143.17,143.17,143.17,305,5,143.169475
2023-01-03 23:04:00+00:00,143.17,143.17,143.17,143.17,360,6,143.169972
2023-01-03 23:06:00+00:00,143.12,143.22,143.1,143.22,3555,18,143.135515
2023-01-03 23:11:00+00:00,143.09,143.09,143.09,143.09,752,8,143.09125
2023-01-03 23:12:00+00:00,143.09,143.09,143.09,143.09,3259,19,143.090003
2023-01-03 23:17:00+00:00,143.09,143.0901,143.09,143.0901,239,5,143.090297
2023-01-03 23:18:00+00:00,143.09,143.0901,143.09,143.0901,251,3,143.090289
2023-01-03 23:21:00+00:00,143.14,143.15,143.14,143.15,1080,18,143.145926
2023-01-03 23:35:00+00:00,143.11,143.11,143.11,143.11,104,4,143.110385
2023-01-03 23:39:00+00:00,143.09,143.09,143.09,143.09,803,8,143.090399
2023-01-03 23:40:00+00:00,143.09,143.09,143.09,143.09,314,6,143.090096
2023-01-03 23:42:00+00:00,143.07,143.12,143.07,143.12,507,7,143.089931
2023-01-03 23:44:00+00:00,143.12,143.15,143.12,143.15,1035,16,143.136203
2023-01-03 23:48:00+00:00,143.14,143.14,143.14,143.14,330,2,143.139091
2023-01-03 23:51:00+00:00,143.14,143.14,143.14,143.14,1020,8,143.139324
2023-01-03 23:53:00+00:00,143.12,143.12,143.12,143.12,379,10,143.105277
2023-01-03 23:54:00+00:00,143.1,143.1,143.07,143.1,1460,9,143.097719
2023-01-03 23:58:00+00:00,143.1,143.1,143.1,143.1,1594,8,143.099981
2023-01-03 23:59:00+00:00,143.14,143.14,143.14,143.14,132,7,143.132045
2023-01-04 00:00:00+00:00,143.15,143.15,143.15,143.15,655,11,143.149573
2023-01-04 00:02:00+00:00,143.16,143.16,143.16,143.16,157,8,143.143917
2023-01-04 00:08:00+00:00,143.1,143.19,143.1,143.19,1137,24,143.144433
2023-01-04 00:09:00+00:00,143.22,143.22,143.2,143.2,807,13,143.205564
2023-01-04 00:10:00+00:00,143.14,143.14,143.14,143.14,708,8,143.139993
2023-01-04 00:14:00+00:00,143.27,143.27,143.27,143.27,376,8,143.231263
2023-01-04 00:15:00+00:00,143.27,143.27,143.2,143.2,316,8,143.220411
2023-01-04 00:20:00+00:00,143.2,143.2,143.2,143.2,328,4,143.200091
2023-01-04 00:22:00+00:00,143.24,143.24,143.24,143.24,508,6,143.239744
2023-01-04 00:23:00+00:00,143.27,143.3,143.27,143.3,1000,9,143.28859
2023-01-04 00:32:00+00:00,143.33,143.34,143.33,143.34,291,5,143.33543
2023-01-04 00:33:00+00:00,143.3,143.3,143.3,143.3,663,7,143.30181
2023-01-04 00:38:00+00:00,143.23,143.23,143.23,143.23,301,7,143.225415
2023-01-04 00:41:00+00:00,143.22,143.22,143.22,143.22,342,6,143.219693
2023-01-04 00:43:00+00:00,143.21,143.21,143.21,143.21,223,6,143.211771
2023-01-04 00:52:00+00:00,143.2,143.2,143.15,143.1501,5443,6,143.195938
2023-01-04 00:54:00+00:00,143.15,143.1501,143.15,143.1501,418,9,143.15123
2023-01-04 00:55:00+00:00,143.12,143.12,143.12,143.12,428,8,143.122418
2023-01-04 00:56:00+00:00,143.12,143.12,143.12,143.12,323,10,143.113421
2023-01-04 00:59:00+00:00,143.12,143.1201,143.05,143.11,2577,28,143.088379
2023-01-04 09:00:00+00:00,144.15,144.16,143.08,144.15,4488,43,143.468095
2023-01-04 09:01:00+00:00,144.57,144.6,144.5,144.5,1945,28,144.554925
2023-01-04 09:02:00+00:00,144.5,144.5,144.39,144.39,614,17,144.424072
2023-01-04 09:03:00+00:00,144.33,144.33,144.33,144.33,674,17,144.412849
2023-01-04 09:07:00+00:00,144.83,144.83,144.83,144.83,1140,25,144.773526
2023-01-04 09:09:00+00:00,144.62,144.62,144.62,144.62,730,19,144.609123
2023-01-04 09:13:00+00:00,144.88,144.88,144.88,144.88,442,15,144.875905
2023-01-04 09:14:00+00:00,144.87,144.99,144.87,144.97,1498,34,144.966736
2023-01-04 09:15:00+00:00,144.91,144.91,144.73,144.73,1402,35,144.839394
2023-01-04 09:16:00+00:00,144.81,144.81,144.81,144.81,1383,23,144.827317
2023-01-04 09:18:00+00:00,144.74,144.74,144.71,144.71,637,15,144.752716
2023-01-04 09:24:00+00:00,144.92,144.92,144.92,144.92,268,11,144.888209
2023-01-04 09:29:00+00:00,144.72,144.75,144.72,144.75,1757,74,144.741804
2023-01-04 09:32:00+00:00,144.75,144.75,144.75,144.75,1314,19,144.755753
2023-01-04 09:36:00+00:00,144.89,144.89,144.89,144.89,319,13,144.891003
2023-01-04 09:37:00+00:00,144.88,144.88,144.88,144.88,218,6,144.882294
2023-01-04 09:40:00+00:00,144.82,144.82,144.82,144.82,441,10,144.856871
2023-01-04 09:42:00+00:00,144.82,144.82,144.78,144.78,715,10,144.816014
2023-01-04 09:45:00+00:00,144.86,144.86,144.86,144.86,173,4,144.859538
2023-01-04 09:46:00+00:00,144.88,145.0,144.87,145.0,2901,76,144.908111
2023-01-04 09:47:00+00:00,145.14,145.14,145.14,145.14,360,13,145.134306
2023-01-04 09:53:00+00:00,145.03,145.03,145.03,145.03,326,14,145.027301
2023-01-04 09:57:00+00:00,144.84,144.84,144.82,144.82,227,8,144.842863
2023-01-04 10:05:00+00:00,144.99,145.0,144.99,145.0,1262,27,144.993423
2023-01-04 10:06:00+00:00,144.98,145.0,144.98,145.0,1646,20,144.99757
2023-01-04 10:08:00+00:00,145.18,145.18,145.18,145.18,542,15,145.171107
2023-01-04 10:11:00+00:00,145.0,145.0,145.0,145.0,2379,62,145.070479
2023-01-04 10:15:00+00:00,145.15,145.15,145.15,145.15,496,11,145.14254
2023-01-04 10:16:00+00:00,145.17,145.2,145.17,145.2,488,9,145.181906
2023-01-04 10:20:00+00:00,145.07,145.07,145.07,145.07,122,4,145.067213
2023-01-04 10:25:00+00:00,145.21,145.21,145.21,145.21,201,10,145.214328
2023-01-04 10:37:00+00:00,145.0,145.0,145.0,145.0,1158,184,145.015864
2023-01-04 10:40:00+00:00,144.81,144.81,144.81,144.81,558,37,144.765627
2023-01-04 10:42:00+00:00,144.51,144.51,144.51,144.51,448,25,144.502679
2023-01-04 10:44:00+00:00,144.45,144.54,144.45,144.54,958,26,144.54405
2023-01-04 10:45:00+00:00,144.54,144.79,144.54,144.79,887,30,144.62115
2023-01-04 10:56:00+00:00,144.67,144.67,144.67,144.67,210,7,144.681571
2023-01-04 11:22:00+00:00,145.18,145.18,145.18,145.18,181,6,145.180663
2023-01-04 11:32:00+00:00,145.14,145.14,145.14,145.14,357,9,145.131064
2023-01-04 11:33:00+00:00,145.14,145.14,145.14,145.14,153,2,145.153856
2023-01-04 11:38:00+00:00,145.29,145.3,145.29,145.3,752,18,145.277566
2023-01-04 11:40:00+00:00,145.35,145.4,145.35,145.36,2690,41,145.365862
2023-01-04 11:41:00+00:00,145.36,145.36,145.36,145.36,2835,21,145.36
2023-01-04 11:44:00+00:00,145.33,145.33,145.33,145.33,222,8,145.327973
2023-01-04 11:50:00+00:00,145.3,145.31,145.3,145.3,1699,38,145.300677
2023-01-04 11:52:00+00:00,145.3,145.3,145.3,145.3,249,4,145.319679
2023-01-04 11:54:00+00:00,145.25,145.25,145.25,145.25,141,12,145.258865
2023-01-04 11:56:00+00:00,145.3,145.3,145.3,145.3,793,16,145.337818
2023-01-04 12:00:00+00:00,145.0,145.04,144.81,144.81,12858,151,145.00166
2023-01-04 12:01:00+00:00,144.92,144.92,144.89,144.89,3025,40,144.896664
2023-01-04 12:03:00+00:00,144.76,144.76,144.76,144.76,239,6,144.763222
2023-01-04 12:04:00+00:00,144.84,144.85,144.84,144.85,1637,34,144.827098
2023-01-04 12:05:00+00:00,144.84,144.84,144.84,144.84,212,9,144.838915
2023-01-04 12:06:00+00:00,144.99,144.99,144.95,144.95,936,27,144.979669
2023-01-04 12:07:00+00:00,144.93,144.95,144.9,144.9,2191,46,144.92372
2023-01-04 12:08:00+00:00,144.9,144.9,144.9,144.9,1132,45,144.825345
2023-01-04 12:09:00+00:00,144.75,144.81,144.75,144.81,670,19,144.805806
2023-01-04 12:11:00+00:00,144.93,145.0,144.93,144.98,3133,52,144.986792
2023-01-04 12:12:00+00:00,145.1,145.1,145.1,145.1,693,21,145.066941
2023-01-04 12:13:00+00:00,145.12,145.12,145.12,145.12,401,15,145.122793
2023-01-04 12:14:00+00:00,145.12,145.12,145.12,145.12,252,10,145.130317
2023-01-04 12:19:00+00:00,145.03,145.03,145.0,145.0,675,23,145.016296
2023-01-04 12:20:00+00:00,145.03,145.03,145.03,145.03,165,4,145.018485
2023-01-04 12:21:00+00:00,144.93,144.93,144.85,144.85,1486,35,144.892611
2023-01-04 12:22:00+00:00,144.82,144.82,144.8,144.8,1246,25,144.822945
2023-01-04 12:25:00+00:00,144.81,144.98,144.81,144.98,2910,72,144.872612
2023-01-04 12:26:00+00:00,144.98,145.14,144.98,145.14,1403,34,145.07154
2023-01-04 12:27:00+00:00,145.16,145.16,145.14,145.14,302,6,145.115265
2023-01-04 12:28:00+00:00,145.0,145.0,145.0,145.0,645,23,145.004264
2023-01-04 12:29:00+00:00,145.0,145.0,145.0,145.0,751,13,144.999814
2023-01-04 12:30:00+00:00,145.0,145.0,145.0,145.0,334,12,144.997365
2023-01-04 12:33:00+00:00,145.05,145.05,145.0,145.05,2383,43,145.039627
2023-01-04 12:34:00+00:00,145.16,145.16,145.16,145.16,824,22,145.129903
2023-01-04 12:36:00+00:00,145.12,145.16,145.1,145.16,1070,24,145.118626
2023-01-04 12:39:00+00:00,145.1,145.1,145.1,145.1,358,6,145.098324
2023-01-04 12:40:00+00:00,145.1,145.1,145.1,145.1,928,32,145.069116
2023-01-04 12:41:00+00:00,145.14,145.14,145.1,145.14,901,23,145.112386
2023-01-04 12:42:00+00:00,145.15,145.22,145.15,145.22,1532,39,145.19248
2023-01-04 12:44:00+00:00,145.16,145.29,145.16,145.29,2078,60,145.234355
2023-01-04 12:45:00+00:00,145.33,145.37,145.33,145.37,1875,38,145.324379
2023-01-04 12:46:00+00:00,145.2,145.2,144.8,144.8,4144,95,145.03195
2023-01-04 12:47:00+00:00,144.84,144.87,144.81,144.84,2255,36,144.857889
2023-01-04 12:48:00+00:00,144.91,144.93,144.91,144.93,1468,40,144.959005
2023-01-04 12:52:00+00:00,144.85,144.85,144.84,144.84,1867,47,144.87579
2023-01-04 12:54:00+00:00,144.99,145.0,144.99,145.0,494,16,145.005344
2023-01-04 12:55:00+00:00,145.0,145.0,144.94,144.94,514,11,144.977743
2023-01-04 12:58:00+00:00,145.01,145.02,145.0,145.0,3413,59,145.004216
2023-01-04 12:59:00+00:00,144.93,145.0,144.93,145.0,4554,28,144.992279
2023-01-04 13:00:00+00:00,144.8,145.2,144.72,145.01,14697,212,144.937832
2023-01-04 13:01:00+00:00,144.92,145.04,144.25,144.95,7542,138,144.888447
2023-01-04 13:02:00+00:00,144.97,145.05,144.95,145.04,2381,91,144.992088
2023-01-04 13:03:00+00:00,145.11,145.14,145.1,145.14,1228,31,145.114104
2023-01-04 13:04:00+00:00,145.12,145.2,145.12,145.2,1865,42,145.16282
2023-01-04 13:05:00+00:00,145.1,145.1,145.08,145.08,1062,19,145.109375
2023-01-04 13:06:00+00:00,145.08,145.08,145.01,145.01,2278,38,145.076668
2023-01-04 13:07:00+00:00,145.02,145.02,145.02,145.02,1138,12,145.025466
2023-01-04 13:08:00+00:00,145.099,145.2,145.099,145.2,2958,66,145.159352
2023-01-04 13:09:00+00:00,145.3,145.3,145.15,145.3,5862,84,145.233309
2023-01-04 13:10:00+00:00,145.37,145.4,145.3037,145.4,3758,34,145.384909
2023-01-04 13:11:00+00:00,145.4,145.4,145.3,145.38,4240,24,145.388788
2023-01-04 13:12:00+00:00,145.33,145.38,145.33,145.38,1280,29,145.350129
2023-01-04 13:13:00+00:00,145.37,145.37,145.37,145.37,477,20,145.342537
2023-01-04 13:14:00+00:00,145.24,145.24,145.24,145.24,677,22,145.244106
2023-01-04 13:15:00+00:00,145.3,145.3,145.24,145.29,1632,36,145.28798
2023-01-04 13:16:00+00:00,145.25,145.25,145.2,145.2,936,23,145.269776
2023-01-04 13:17:00+00:00,145.17,145.36,145.14,145.36,6406,160,145.191108
2023-01-04 13:18:00+00:00,145.36,145.4,145.34,145.4,2586,57,145.380275
2023-01-04 13:19:00+00:00,145.4,145.8,145.36,145.7,9943,118,145.595299
2023-01-04 13:20:00+00:00,145.8,145.95,145.706,145.9,8608,154,145.842754
2023-01-04 13:21:00+00:00,145.86,145.97,145.86,145.94,3420,72,145.902811
2023-01-04 13:22:00+00:00,146.0,146.15,146.0,146.03,11904,163,146.03319
2023-01-04 13:23:00+00:00,145.879,146.05,145.879,145.97,1660,46,145.927974
2023-01-04 13:24:00+00:00,145.98,146.09,145.98,146.09,5459,89,146.020672
2023-01-04 13:25:00+00:00,146.03,146.05,145.89,146.04,8631,104,146.007915
2023-01-04 13:26:00+00:00,145.86,146.05,145.85,146.05,3826,83,145.951993
2023-01-04 13:27:00+00:00,145.9,146.0,145.9,146.0,6349,41,145.965428
2023-01-04 13:28:00+00:00,145.94,146.0172,145.7,145.75,4904,80,145.781346
2023-01-04 13:29:00+00:00,145.73,145.73,145.6,145.65,4506,65,145.648844
2023-01-04 13:30:00+00:00,145.79,145.79,145.79,145.79,276,15,145.774493
2023-01-04 13:31:00+00:00,145.78,145.78,145.78,145.78,958,19,145.765167
2023-01-04 13:32:00+00:00,145.78,145.99,145.76,145.99,4734,81,145.848578
2023-01-04 13:33:00+00:00,145.9795,145.9795,145.9795,145.9795,1431,22,145.951576
2023-01-04 13:34:00+00:00,145.75,145.75,145.75,145.75,1415,36,145.768244
2023-01-04 13:35:00+00:00,145.71,145.75,145.6,145.6,3023,62,145.668506
2023-01-04 13:36:00+00:00,145.61,145.61,145.53,145.54,2407,49,145.552588
2023-01-04 13:38:00+00:00,145.6918,145.6918,145.6918,145.6918,1086,34,145.689747
2023-01-04 13:39:00+00:00,145.7,145.7,145.65,145.65,1113,31,145.671761
2023-01-04 13:41:00+00:00,145.62,145.65,145.62,145.65,879,25,145.61461
2023-01-04 13:43:00+00:00,145.75,145.92,145.73,145.88,4401,103,145.812286
2023-01-04 13:44:00+00:00,145.88,146.02,145.87,146.0,5706,90,145.957982
2023-01-04 13:45:00+00:00,146.0,146.0,146.0,146.0,465,21,145.996635
2023-01-04 13:46:00+00:00,146.019,146.02,146.019,146.02,472,14,145.985413
2023-01-04 13:47:00+00:00,145.91,145.91,145.82,145.82,1719,33,145.855159
2023-01-04 13:48:00+00:00,145.82,145.89,145.82,145.89,1647,32,145.861366
2023-01-04 13:49:00+00:00,145.9,145.9,145.9,145.9,1839,22,145.900266
2023-01-04 13:50:00+00:00,145.8112,145.88,145.78,145.88,4837,93,145.80619
2023-01-04 13:51:00+00:00,145.88,145.88,145.76,145.85,6669,90,145.842774
2023-01-04 13:52:00+00:00,145.88,145.95,145.88,145.95,3876,85,145.926548
2023-01-04 13:53:00+00:00,145.7645,145.7645,145.76,145.76,239,6,145.780293
2023-01-04 13:54:00+00:00,145.95,145.95,145.774,145.8,2159,47,145.8095
2023-01-04 13:55:00+00:00,145.96,145.96,145.7,145.7,3890,70,145.804672
2023-01-04 13:57:00+00:00,145.62,145.76,145.5,145.53,5974,75,145.656828
2023-01-04 13:58:00+00:00,145.8,146.0,145.8,146.0,2300,50,145.922372
2023-01-04 13:59:00+00:00,146.01,146.01,146.01,146.01,956,47,145.985554
2023-01-04 14:00:00+00:00,146.08,146.08,145.72,145.72,2940,106,145.800465
2023-01-04 14:02:00+00:00,145.63,145.63,145.62,145.62,1925,54,145.643296
2023-01-04 14:03:00+00:00,145.65,145.65,145.65,145.65,831,28,145.714134
2023-01-04 14:04:00+00:00,145.65,145.77,145.65,145.77,1866,55,145.687602
2023-01-04 14:05:00+00:00,145.84,145.86,145.76,145.76,3018,77,145.830224
2023-01-04 14:06:00+00:00,145.63,145.79,145.63,145.79,1397,34,145.730814
2023-01-04 14:07:00+00:00,145.7,145.7127,145.7,145.7127,629,20,145.768808
2023-01-04 14:08:00+00:00,145.83,145.84,145.76,145.8,2486,54,145.794432
2023-01-04 14:09:00+00:00,146.0,146.0,145.9,145.99,6030,146,145.921725
2023-01-04 14:10:00+00:00,146.0,146.0,146.0,146.0,135,6,145.999978
2023-01-04 14:11:00+00:00,145.97,146.0,145.96,145.96,2646,51,145.963794
2023-01-04 14:12:00+00:00,145.95,146.0,145.84,145.96,6561,120,145.915946
2023-01-04 14:13:00+00:00,145.77,145.77,145.75,145.77,2141,45,145.788452
2023-01-04 14:15:00+00:00,145.83,145.83,145.83,145.83,1004,31,145.858561
2023-01-04 14:16:00+00:00,145.76,145.9,145.76,145.9,1130,33,145.83423
2023-01-04 14:17:00+00:00,145.96,145.96,145.6402,145.66,3514,80,145.847262
2023-01-04 14:18:00+00:00,145.6625,145.8,145.6625,145.76,3734,83,145.781039
2023-01-04 14:19:00+00:00,145.66,145.66,145.64,145.64,1079,40,145.663807
2023-01-04 14:20:00+00:00,145.63,145.7,145.5605,145.65,4715,63,145.603663
2023-01-04 14:21:00+00:00,145.7,145.7,145.61,145.61,1881,66,145.622648
2023-01-04 14:22:00+00:00,145.55,145.7,145.55,145.59,4653,31,145.565162
2023-01-04 14:23:00+00:00,145.5164,145.7,145.5164,145.7,877,9,145.588244
2023-01-04 14:24:00+00:00,145.5167,145.7,145.5167,145.58,2456,61,145.630051
2023-01-04 14:25:00+00:00,145.65,145.7,145.6,145.7,4390,30,145.635191
2023-01-04 14:26:00+00:00,145.65,145.65,145.65,145.65,1038,28,145.641272
2023-01-04 14:27:00+00:00,145.5,145.58,145.5,145.5,4117,64,145.550595
2023-01-04 14:28:00+00:00,145.74,145.74,145.74,145.74,591,23,145.657469
2023-01-04 14:29:00+00:00,145.5304,145.65,145.5,145.55,2546,28,145.544189
2023-01-04 14:30:00+00:00,145.66,145.9,144.83,145.01,603213,4841,145.403002
2023-01-04 14:31:00+00:00,145.01,145.59,144.96,145.455,345681,1757,145.322666
2023-01-04 14:32:00+00:00,145.455,145.48,144.88,145.44,217516,1616,145.169274
2023-01-04 14:33:00+00:00,145.43,145.83,144.97,145.2,294366,2002,145.396441
2023-01-04 14:34:00+00:00,145.17,146.0,145.0509,145.9,320686,2448,145.641669
2023-01-04 14:35:00+00:00,145.92,146.71,145.92,146.615,521650,3183,146.330599
2023-01-04 14:36:00+00:00,146.59,147.1,146.18,146.8799,333075,2452,146.715482
2023-01-04 14:37:00+00:00,146.88,147.44,146.7202,147.37,242149,1914,147.16428
2023-01-04 14:38:00+00:00,147.3501,147.4594,147.05,147.15,182030,1743,147.23692
2023-01-04 14:39:00+00:00,147.14,147.4787,146.97,147.295,211522,2245,147.276751
2023-01-04 14:40:00+00:00,147.28,148.0704,147.27,148.0354,421543,3311,147.743904
2023-01-04 14:41:00+00:00,148.05,148.14,147.39,147.52,287597,3166,147.700986
2023-01-04 14:42:00+00:00,147.52,147.58,146.8,146.835,220495,2446,147.179858
2023-01-04 14:43:00+00:00,146.86,146.97,145.96,146.1101,227487,2480,146.497676
2023-01-04 14:44:00+00:00,146.11,146.21,145.1,145.2655,258394,2503,145.550138
2023-01-04 14:45:00+00:00,145.2454,145.53,144.91,145.12,279974,2356,145.260422
2023-01-04 14:46:00+00:00,145.1303,145.57,144.68,145.42,482507,2400,145.342013
2023-01-04 14:47:00+00:00,145.42,146.23,145.4,146.09,265011,2190,145.75111
2023-01-04 14:48:00+00:00,146.0888,146.2321,145.41,146.0,174847,1489,145.848392
2023-01-04 14:49:00+00:00,146.01,146.04,145.43,145.9922,129288,986,145.725668
2023-01-04 14:50:00+00:00,146.04,146.5,145.97,146.3,214118,1653,146.322826
2023-01-04 14:51:00+00:00,146.2686,146.53,145.75,145.9559,174489,1384,146.116947
2023-01-04 14:52:00+00:00,145.8901,146.18,145.62,146.11,114247,943,145.942746
2023-01-04 14:53:00+00:00,146.11,146.1193,145.3,145.36,215314,2002,145.566349
2023-01-04 14:54:00+00:00,145.35,145.39,144.95,144.97,252396,2860,145.198532
2023-01-04 14:55:00+00:00,144.95,145.3,144.8,145.0,217242,2282,145.026875
2023-01-04 14:56:00+00:00,144.9835,144.9899,144.54,144.9825,192578,1785,144.725474
2023-01-04 14:57:00+00:00,145.0,145.06,144.7782,144.8,119787,1235,144.937647
2023-01-04 14:58:00+00:00,144.795,145.25,144.645,145.15,163341,1319,144.982198
2023-01-04 14:59:00+00:00,145.14,145.38,144.98,145.38,138395,1213,145.142647
2023-01-04 15:00:00+00:00,145.23,145.426,144.05,144.7375,373806,4060,144.624725
2023-01-04 15:01:00+00:00,144.72,145.05,144.45,144.6272,179421,1631,144.789949
2023-01-04 15:02:00+00:00,144.66,146.13,144.66,145.4206,281984,2064,145.570172
2023-01-04 15:03:00+00:00,145.4528,145.48,144.7,144.845,131499,1122,144.990866
2023-01-04 15:04:00+00:00,144.83,144.9755,144.02,144.19,207581,1900,144.491756
2023-01-04 15:05:00+00:00,144.19,144.6636,144.19,144.28,139970,1353,144.449565
2023-01-04 15:06:00+00:00,144.25,144.3,143.8476,143.99,203862,1605,144.065771
2023-01-04 15:07:00+00:00,143.9998,144.4,143.9379,144.2,85841,844,144.225344
2023-01-04 15:08:00+00:00,144.2108,144.2812,143.87,143.96,98764,986,143.99885
2023-01-04 15:09:00+00:00,143.94,144.119,143.73,144.02,138024,1335,143.902146
2023-01-04 15:10:00+00:00,143.98,144.07,143.69,143.89,100769,997,143.912688
2023-01-04 15:11:00+00:00,143.9,143.93,143.49,143.8,159864,1105,143.718629
2023-01-04 15:12:00+00:00,143.7552,143.9169,143.6255,143.73,94324,698,143.770727
2023-01-04 15:13:00+00:00,143.7236,143.99,143.7,143.9501,76888,588,143.848666
2023-01-04 15:14:00+00:00,143.9699,144.14,143.78,144.0998,106817,977,143.964454
2023-01-04 15:15:00+00:00,144.08,144.22,143.7831,144.105,123086,1242,143.994402
2023-01-04 15:16:00+00:00,144.1,144.55,144.04,144.4796,137832,1145,144.344295
2023-01-04 15:17:00+00:00,144.44,144.49,144.22,144.41,90442,690,144.332128
2023-01-04 15:18:00+00:00,144.3908,144.41,144.11,144.2979,82606,697,144.263565
2023-01-04 15:19:00+00:00,144.3099,144.45,144.2664,144.4,72383,582,144.367502
2023-01-04 15:20:00+00:00,144.4,144.7,144.3415,144.47,112307,852,144.504666
2023-01-04 15:21:00+00:00,144.3833,144.67,144.29,144.65,117004,763,144.471981
2023-01-04 15:22:00+00:00,144.64,144.64,143.88,143.96,141123,1088,144.187241
2023-01-04 15:23:00+00:00,144.0,144.02,143.695,143.695,93704,797,143.879884
2023-01-04 15:24:00+00:00,143.7058,144.05,143.5634,143.8391,107106,885,143.789787
2023-01-04 15:25:00+00:00,143.8799,144.01,143.5,143.64,113620,974,143.730404
2023-01-04 15:26:00+00:00,143.63,143.6388,143.19,143.2031,157520,1054,143.367772
2023-01-04 15:27:00+00:00,143.1951,143.41,143.0301,143.34,105333,1122,143.211741
2023-01-04 15:28:00+00:00,143.33,143.35,143.12,143.341,97664,1021,143.246463
2023-01-04 15:29:00+00:00,143.35,143.63,143.2705,143.63,121064,1080,143.445524
2023-01-04 15:30:00+00:00,143.61,143.6829,142.85,142.9,171169,1681,143.236244
2023-01-04 15:31:00+00:00,142.89,142.98,142.64,142.955,145232,1211,142.770426
2023-01-04 15:32:00+00:00,142.9528,142.9773,142.61,142.6119,112054,1031,142.798375
2023-01-04 15:33:00+00:00,142.61,142.8727,142.41,142.8727,141737,1288,142.584708
2023-01-04 15:34:00+00:00,142.85,143.16,142.85,143.01,89309,908,143.022152
2023-01-04 15:35:00+00:00,143.02,143.11,142.76,143.0,80997,851,142.914646
2023-01-04 15:36:00+00:00,142.94,143.365,142.89,143.2772,111715,1053,143.206016
2023-01-04 15:37:00+00:00,143.28,143.32,143.12,143.21,45004,523,143.217092
2023-01-04 15:38:00+00:00,143.2,143.21,143.038,143.0874,66159,636,143.12803
2023-01-04 15:39:00+00:00,143.1,143.1,142.81,143.04,63936,650,142.932868
2023-01-04 15:40:00+00:00,143.02,143.03,142.82,142.9699,67091,609,142.951814
2023-01-04 15:41:00+00:00,142.98,142.98,142.65,142.79,79865,666,142.806393
2023-01-04 15:42:00+00:00,142.79,143.0,142.68,142.9099,103933,985,142.873294
2023-01-04 15:43:00+00:00,142.91,142.91,142.656,142.86,156586,706,142.863981
2023-01-04 15:44:00+00:00,142.84,143.43,142.84,143.3544,168378,1408,143.238805
2023-01-04 15:45:00+00:00,143.35,144.0999,143.33,144.03,176751,1490,143.78202
2023-01-04 15:46:00+00:00,144.05,144.3199,144.0001,144.21,147294,1351,144.171363
2023-01-04 15:47:00+00:00,144.2029,144.2079,143.9718,144.0265,106241,827,144.06827
2023-01-04 15:48:00+00:00,144.025,144.15,143.93,144.01,71349,778,144.062514
2023-01-04 15:49:00+00:00,143.99,144.06,143.87,144.015,95396,713,143.959876
2023-01-04 15:50:00+00:00,144.015,144.0299,143.51,143.55,114055,1144,143.748691
2023-01-04 15:51:00+00:00,143.53,143.85,143.44,143.849,92977,1057,143.569493
2023-01-04 15:52:00+00:00,143.82,144.02,143.8,144.02,71358,638,143.936886
2023-01-04 15:53:00+00:00,144.0199,144.08,143.881,143.96,58399,624,144.003836
2023-01-04 15:54:00+00:00,143.9936,144.03,143.7967,143.9434,57538,593,143.925419
2023-01-04 15:55:00+00:00,143.96,143.9768,143.6,143.865,74043,653,143.79521
2023-01-04 15:56:00+00:00,143.85,143.96,143.735,143.8664,59832,718,143.865053
2023-01-04 15:57:00+00:00,143.815,143.9899,143.78,143.925,60167,451,143.915266
2023-01-04 15:58:00+00:00,143.9221,143.979,143.79,143.9,69867,670,143.884088
2023-01-04 15:59:00+00:00,143.87,144.06,143.79,144.06,86273,801,143.887518
2023-01-04 16:00:00+00:00,144.05,144.16,143.62,143.62,128135,883,143.887304
